query,code,product_name,description,price,formatted_price,unit_description,brand,image_url,image_path
יוגורט,P_4584528,יוגורט ביו 1.7% דנונה,יוגורט ביו 1.7% שומן,4.4,4.40 ₪,200 גרם,דנונה,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/UUZ36_M_P_4584528_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_4584528.jpg
יוגורט,P_7290112346629,יוגורט קראנצ קורנפלקס,יוגורט קראנצ קורנפלקס מצופה שוקולד,5.2,5.20 ₪,172 גרם,דנונה,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/CVU52_M_P_7290112346629_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_7290112346629.jpg
יוגורט,P_5839078,יוגורט דנונה ביו 3%,מארז שמינייה יוגורט ביו 3% שומן,19.7,19.70 ₪,8 * 150 גרם,דנונה,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/EQX40_M_P_5839078_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_5839078.jpg
יוגורט,P_7290119377480,יוגורט פרו עם שוקולד,יוגורט חלבון פרו עם תוספת פתיתי שוקולד,7.0,7.00 ₪,178 גרם,דנונה,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/DND58_M_P_7290119377480_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_7290119377480.jpg
יוגורט,P_7290119375295,יוגורט דיאט מנגו אפרסק,יוגורט דיאט מנגו אפרסק,4.8,4.80 ₪,150 גרם,דנונה,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/AHC60_M_P_7290119375295_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_7290119375295.jpg
יוגורט,P_6664990,יוגורט דנונה ביו 1.7%,מארז שמינייה יוגורט ביו 1.7% שומן,19.7,19.70 ₪,8 * 150 גרם,דנונה,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/EKT40_M_P_6664990_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_6664990.jpg
יוגורט,P_7290119375332,יוגורט סקיר בטעם תות,יוגורט סקיר בטעם תות  2.9% שומן,5.8,5.80 ₪,150 גרם,דנונה,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/AIN52_M_P_7290119375332_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_7290119375332.jpg
יוגורט,P_7290117860892,תחליב רחצה יוגורט וניל,תחליב רחצה יוגורט וניל,15.5,15.50 ₪,"700 מ""ל",הוואי,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/WAV60_M_P_7290117860892_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_7290117860892.jpg
יוגורט,P_7290117860991,תחליב רחצה יוגורט שקדים,תחליב רחצה יוגורט שקדים,15.5,15.50 ₪,"700 מ""ל",הוואי,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/WEQ60_M_P_7290117860991_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_7290117860991.jpg
יוגורט,P_7290117860946,תחליב רחצה יוגורט וקוקוס,תחליב רחצה יוגורט וקוקוס,15.5,15.50 ₪,"700 מ""ל",הוואי,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/WCX60_M_P_7290117860946_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_7290117860946.jpg
יוגורט,P_7290117860038,תחליב רחצה יוגורט אוכמני,תחליב רחצה יוגורט אוכמני,15.5,15.50 ₪,"700 מ""ל",הוואי,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/UTZ52_M_P_7290117860038_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_7290117860038.jpg
יוגורט,P_7290117860380,תחליב רחצה יוגורט אלוורה,תחליב רחצה יוגורט אלוורה,15.5,15.50 ₪,"700 מ""ל",הוואי,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/VHD52_M_P_7290117860380_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_7290117860380.jpg
יוגורט,P_57149,יוגורט תנובה 3%,יוגורט תנובה 3%,3.9,3.90 ₪,200 גרם,תנובה,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/FNA26_M_P_57149_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_57149.jpg
יוגורט,P_7290119375318,יוגורט סקיר קרם לימון,יוגורט סקיר בטעם קרם לימון 2.9% שומן,5.8,5.80 ₪,150 גרם,דנונה,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/AHZ56_M_P_7290119375318_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_7290119375318.jpg
יוגורט,P_5416491,יוגורט מחלב עיזים,יוגורט מחלב עיזים,20.9,20.90 ₪,"750 מ""ל",מחלבת טל,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/DNO30_M_P_5416491_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_5416491.jpg
יוגורט,P_5416262,יוגורט עיזים תות,יוגורט עיזים תות,16.9,16.90 ₪,"500 מ""ל",מחלבת טל,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/DET26_M_P_5416262_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_5416262.jpg
יוגורט,P_7290017065588,יוגורט יווני 10%,יוגורט יווני 10%,19.3,19.30 ₪,600 גרם,מחלבות גד,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/AOJ58_M_P_7290017065588_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_7290017065588.jpg
יוגורט,P_5416415,יוגורט עזים טבעי 3%,יוגורט עזים טבעי 3%,7.3,7.30 ₪,200 גרם,מחלבת טל,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/DKQ26_M_P_5416415_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_5416415.jpg
יוגורט,P_7290014758100,יוגורט ביו תנובה 3%,יוגורט ביו תנובה 3%,16.9,16.90 ₪,8 * 150 גרם,תנובה,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/TCV44_M_P_7290014758100_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_7290014758100.jpg
יוגורט,P_7290110328221,יוגורט תנובה נטול לקטוז,יוגורט תנובה נטול לקטוז,4.9,4.90 ₪,200 גרם,תנובה,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/HAS38_M_P_7290110328221_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/יוגורט/P_7290110328221.jpg
