query,code,product_name,description,price,formatted_price,unit_description,brand,image_url,image_path
קמח תירס,P_208329,גרעיני תירס מתוק,גרעיני תירס מתוק,10.0,10.00 ₪,550 גרם,יכין,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/VDQ24_M_P_208329_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_208329.jpg
קמח תירס,P_7290014692565,גרעיני תירס מתוק,גרעיני תירס מתוק,5.9,5.90 ₪,320 גרם,וילי פוד,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/AEG56_M_P_7290014692565_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_7290014692565.jpg
קמח תירס,P_7290117265604,גרעיני תירס מתוק,גרעיני תירס מתוק,9.9,9.90 ₪,520 גרם,ויליפוד,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/ZLD50_M_P_7290117265604_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_7290117265604.jpg
קמח תירס,P_6739445,שניצל תירס קלאסי,שניצל תירס קלאסי,29.9,29.90 ₪,750 גרם,זוגלובק,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/KOK38_M_P_6739445_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_6739445.jpg
קמח תירס,P_104690,גרעיני תירס קפוא,גרעיני תירס קפוא,19.9,19.90 ₪,800 גרם,סנפרוסט,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/XVN20_M_P_104690_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_104690.jpg
קמח תירס,P_300900,שניצל תירס טבעול,שניצל תירס טבעול,33.9,33.90 ₪,750 גרם,טבעול,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/CCB12_M_P_300900_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_300900.jpg
קמח תירס,P_7296073596561,שניצל תירס צמחוני,שניצל תירס צמחוני 750 גרם,22.9,22.90 ₪,750 גרם,שופרסל,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/ZXI66_M_P_7296073596561_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_7296073596561.jpg
קמח תירס,P_104829,קלחוני תירס מוקפא,קלחוני תירס,22.9,22.90 ₪,"1 ק""ג",סנפרוסט,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/YAW24_M_P_104829_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_104829.jpg
קמח תירס,P_9322969000015,"פריכיות תירס כשל""פ","פריכיות תירס כשל""פ",14.9,14.90 ₪,150 גרם,ריל פודס,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/NIU46_M_P_9322969000015_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_9322969000015.jpg
קמח תירס,P_7296073021575,קמח תופח,קמח תופח,6.9,6.90 ₪,"1 ק""ג",שופרסל,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/HIM54_M_P_7296073021575_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_7296073021575.jpg
קמח תירס,P_7290100701577,קמח לחם,קמח לחם,8.9,8.90 ₪,"1 ק""ג",סוגת,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/OLE46_M_P_7290100701577_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_7290100701577.jpg
קמח תירס,P_591742,קמח מצה לפסח,קמח מצה לפסח,6.9,6.90 ₪,500 גרם,מצות ראשון,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/QIH28_M_P_591742_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_591742.jpg
קמח תירס,P_7296073596578,שניצלוני תירס צמחוני,שניצלוני תירס צמחוני 650 גרם,25.9,25.90 ₪,650 גרם,שופרסל,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/ZXZ74_M_P_7296073596578_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_7296073596578.jpg
קמח תירס,P_3107360,קמח לבן בהיר ללא ניפוי,קמח לבן בהיר ללא ניפוי,8.9,8.90 ₪,"1 ק""ג",טחנת קמח דגן,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/TQV20_M_P_3107360_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_3107360.jpg
קמח תירס,P_7296073597247,טורטיה תירס 20%,טורטיה תירס 20%,12.9,12.90 ₪,8*40 גרם,papa tortilla,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/AXS68_M_P_7296073597247_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_7296073597247.jpg
קמח תירס,P_8445291373921,שניצל תירס מתקתק,שניצל תירס מתקתק,33.9,33.90 ₪,750 גרם,טבעול,"https://res.cloudinary.com/shufersal/image/upload/f_auto,q_auto/v1551800922/prod/product_images/products_medium/VTY58_M_P_8445291373921_1.png",/Users/noa/Desktop/PriceComparisonApp/data/images/קמח_תירס/P_8445291373921.jpg
